id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1986583511143489548,2025-11-07T02:56:32Z,"Supermercados liquidan pequeños electrodomésticos desde $27.999,30 y con hasta 76% de descuento https://t.co/mDHJEsrJsn",todonoticias,TN - Todo Noticias,25992212,3,2,9,0,6519,es,https://x.com/todonoticias/status/1986583511143489548,6164297,FALSE,1,todonoticias,rango
1986583027133169735,2025-11-07T02:54:37Z,A un paso de la confirmación: el sugerente posteo de Alpine sobre la renovación de Franco Colapinto https://t.co/tJ9TBgWTFF,todonoticias,TN - Todo Noticias,25992212,0,1,8,0,5918,es,https://x.com/todonoticias/status/1986583027133169735,6164297,FALSE,1,todonoticias,rango
1986582923198538156,2025-11-07T02:54:12Z,José C. Paz: cómo sigue la salud de la nena que sobrevivió al accidente en el que murieron sus padres https://t.co/VseJCg7YiW,todonoticias,TN - Todo Noticias,25992212,0,2,2,0,5761,es,https://x.com/todonoticias/status/1986582923198538156,6164297,FALSE,1,todonoticias,rango
1986580950310949294,2025-11-07T02:46:22Z,"AHORA | A un paso de la confirmación: el sugerente posteo de Alpine sobre la renovación de Franco Colapinto

https://t.co/CJXX00r9bc https://t.co/Bwb7B5LMnY",todonoticias,TN - Todo Noticias,25992212,1,8,57,2,19751,es,https://x.com/todonoticias/status/1986580950310949294,6164297,FALSE,1,todonoticias,rango
1986578201871618437,2025-11-07T02:35:26Z,"Participó en “La Voz Argentina”, lo eliminaron antes de la final y ahora consiguió el trabajo de su sueños https://t.co/EiyyPcz0TM",todonoticias,TN - Todo Noticias,25992212,1,3,6,0,6316,es,https://x.com/todonoticias/status/1986578201871618437,6164297,FALSE,1,todonoticias,rango
1986575458549248187,2025-11-07T02:24:32Z,De película: cavó un pozo en el patio de su casa para hacer una pileta y encontró lingotes de oro por 800 mil dólares https://t.co/2CFrn331tm,todonoticias,TN - Todo Noticias,25992212,49,82,2044,36,167232,es,https://x.com/todonoticias/status/1986575458549248187,6164297,FALSE,1,todonoticias,rango
1986573867570372843,2025-11-07T02:18:13Z,“Pensamos que era un piedrazo”: el relato de las amigas de la mujer baleada mientras navegaba en Escobar https://t.co/I0d9zbEiyN,todonoticias,TN - Todo Noticias,25992212,1,1,6,0,6311,es,https://x.com/todonoticias/status/1986573867570372843,6164297,FALSE,1,todonoticias,rango
1986572865261666418,2025-11-07T02:14:14Z,Pocos lo saben: por qué recomiendan poner un atrapasueños en el jardín de las casas https://t.co/GQ4N0sd6ZL,todonoticias,TN - Todo Noticias,25992212,1,2,3,0,5814,es,https://x.com/todonoticias/status/1986572865261666418,6164297,FALSE,1,todonoticias,rango
1986571921333309587,2025-11-07T02:10:29Z,"La dramática historia de un joven de 23 años: le dolía el cuello, le recetaron analgésicos, pero tenía cáncer https://t.co/faC81eRiJf",todonoticias,TN - Todo Noticias,25992212,0,1,6,0,6028,es,https://x.com/todonoticias/status/1986571921333309587,6164297,FALSE,1,todonoticias,rango
1986569324182618470,2025-11-07T02:00:10Z,"Quién es Nawat Itsaragrisil, el empresario que fue expulsado de Miss Universo por maltratar a las candidatas https://t.co/jxK05O9fBT",todonoticias,TN - Todo Noticias,25992212,1,1,5,1,5790,es,https://x.com/todonoticias/status/1986569324182618470,6164297,FALSE,1,todonoticias,rango
1986567072265216412,2025-11-07T01:51:13Z,Adiós a las baldosas de siempre: la nueva tendencia que promete transformar los pisos de tu casa en 2026 https://t.co/n91qG3HBj0,todonoticias,TN - Todo Noticias,25992212,0,1,2,0,5108,es,https://x.com/todonoticias/status/1986567072265216412,6164297,FALSE,1,todonoticias,rango
1986566610463621323,2025-11-07T01:49:23Z,Ordenan la quiebra y liquidación de la firma que producía postres y yogures bajo la marca SanCor https://t.co/lrBVT2qVxY,todonoticias,TN - Todo Noticias,25992212,2,7,17,2,6139,es,https://x.com/todonoticias/status/1986566610463621323,6164297,FALSE,1,todonoticias,rango
1986564810394509797,2025-11-07T01:42:14Z,Las bananas se mantendrán frescas por 26 días sin ponerse marrones si las guardás de esta forma en la cocina https://t.co/2bMjbE1JCM,todonoticias,TN - Todo Noticias,25992212,0,1,4,0,5298,es,https://x.com/todonoticias/status/1986564810394509797,6164297,FALSE,1,todonoticias,rango
1986563813127373243,2025-11-07T01:38:16Z,La broma de Milei sobre Messi en su discurso en Miami: “Yo también puedo a veces felicitar a un zurdo” https://t.co/wuCFvckQ9d,todonoticias,TN - Todo Noticias,25992212,3,6,25,0,6251,es,https://x.com/todonoticias/status/1986563813127373243,6164297,FALSE,1,todonoticias,rango
1986563131875991608,2025-11-07T01:35:33Z,Escobar: un testigo filmó a la lancha un momento después de que la mujer recibiera un disparo por la espalda https://t.co/bNxRmEPl24,todonoticias,TN - Todo Noticias,25992212,2,9,12,0,9928,es,https://x.com/todonoticias/status/1986563131875991608,6164297,FALSE,1,todonoticias,rango
1986562542416925150,2025-11-07T01:33:13Z,"Toti Levy, experta en orden: “Esta forma de guardar la ropa puede deformarla” https://t.co/sAEvLfc9rT",todonoticias,TN - Todo Noticias,25992212,1,1,1,0,5250,es,https://x.com/todonoticias/status/1986562542416925150,6164297,FALSE,1,todonoticias,rango
